Pos,Runner,Time
1,Joe Wright,00:26:38
2,Finn Lydon,00:26:47
3,Harry Pulham,00:27:33
4,Cameron Swanson,00:27:35
5,Harris Pagett,00:27:56
6,Calum Harrington Vogt,00:28:13
7,Sam Hooper,00:28:19
8,Alasdair McLeod,00:29:42
9,Duncan Moffat,00:30:08
10,Oleg Chepelin,00:30:30
11,Kris Blake,00:31:04
12,Andy Lamont,00:31:05
13,Stuart Pringle,00:31:32
14,Pete Gardener,00:31:53
15,Munro Strachan,00:32:21
16,Stephen Winter,00:32:22
17,Colin Williams,00:32:38
18,Ross Anderson,00:33:36
19,Fiona Bunn,00:33:38
20,Mark Johnston,00:33:45
21=,Chris Wilkinson,00:34:04
21=,Kirsty Campbell,00:34:04
23,Niall McAlinden,00:34:07
24,Michy Anderson,00:34:18
25,Jamie Greig,00:34:36
26,Ian Tuck,00:34:38
27,Dave Clark,00:35:02
28,Tara Walker,00:35:30
29,José Leon,00:35:47
30,Tomm Murtagh,00:35:59
31,Simon Gardner,00:36:28
32,Calum Graham,00:36:45
33,Sandy Freck,00:37:02
34,Roger Coombs,00:37:09
35,Mark Osthemheimer,00:37:28
36,Holly Barwick,00:37:51
37,Clodagh Mangan,00:37:55
38,Eilidh Campbell,00:37:57
39,Bryony Mcleod,00:38:01
40,Alex Deedes,00:38:16
41,Hanna McInally,00:38:25
42,Sarah Adam,00:38:43
43,Drew Tivendale,00:38:50
44,Neil Finnie,00:38:51
45,John Beveridge,00:39:01
46,Mark Macgillivray,00:39:11
47,Ian Easton,00:39:39
48,Jillian Gordon,00:39:51
49,Marc Austin,00:40:47
50,Roanne Lilley,00:40:56
51=,Louise Adams,00:41:02
51=,Ian Poolman,00:41:02
53,Will Gage,00:41:03
54,Angus Reid,00:41:10
55,Stephan Scheuerl,00:41:13
56,Neil Anderson,00:41:35
57,John MacPherson,00:41:44
58,Louise Lessels,00:41:52
59,Andrew Neenan,00:42:09
60,Ross McLaren,00:42:12
61,Hazel Dean,00:42:23
62,Gordon Pryde,00:42:43
63,John Dalton,00:42:44
64,John Langley,00:42:46
65,Roddy Mackenzie,00:42:49
66,Maher McDonald,00:43:04
67,Rob Justice,00:43:15
68=,Simon Dechant,00:43:26
68=,Joe Welsh,00:43:26
70,Amanda Gibson,00:43:38
71=,Eilidh Moir,00:43:40
71=,Mike Howard,00:43:40
73,Morag Taggart,00:43:42
74,Gordon Somerville,00:43:51
75,Mairi Eades,00:43:56
76,Emanuel Corduneanu,00:44:01
77,Julian Hall,00:44:09
78,John Lang,00:44:11
79,Sarah Dunn,00:44:13
80,Monica Thomson,00:44:18
81,Jamie Bethune,00:44:55
82,John Mill,00:45:16
83,Karen Ritchie,00:45:53
84,Derek Ditty,00:46:27
85,Rebecca Trengove,00:47:31
86,Ioana Moldovan,00:47:39
87,Alice McDaid,00:47:42
88,Claire Ward,00:47:45
89,Suzanne Lumsden,00:47:59
90,Michael Ramsay,00:48:10
91,Anne Craig,00:48:14
92,Scott Mckendrick,00:48:15
93,Sonia Dean,00:48:45
94,Judith Dobson,00:48:50
95,Neil Miller,00:49:03
96,David Stakes,00:49:30
97,Craig Henderson,00:49:52
98,Brian Howie,00:54:36
99,Gillian Wallace,00:54:50
100,Daniel Fields,00:55:18
101,Wendi Duncan,00:55:33
102,Petra O'Neill,00:55:37
103,Gilly Marshall,00:55:38
104,Simon Finch,00:56:15
105,Verity Hailey,00:56:33
106,Jay Todd,00:57:34
107,Ann-Marie Yates,00:58:15
108,Clare Martin,00:59:00
109,Ross Young,01:00:23
110,Rachel Hunt,01:00:30
111,Simone Young,01:05:14
112,Jamie Milsom,01:15:04
